,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
2091,8701600510,2015,700000.0,2,1.5,1850,4945,1.5,0,1,4,7,1850,0,1907,0,98126,47.5742,-122.379,1850,4950,1.0
2092,6083000083,2014,248000.0,5,1.5,1510,9078,1.0,0,0,4,7,1510,0,1959,0,98168,47.4852,-122.305,1480,9078,1.0202702702702702
2093,9178600135,2014,800000.0,4,2.0,2130,2800,1.0,0,0,5,7,1070,1,1922,0,98103,47.6545,-122.333,1990,3990,1.07035175879397
2096,2568300132,2014,521000.0,3,2.0,1870,5455,1.0,0,0,5,7,1060,1,1926,0,98125,47.7029,-122.297,1870,7435,1.0
2097,6414100111,2014,365000.0,2,1.0,990,9223,1.0,0,0,3,7,990,0,1949,0,98125,47.72,-122.32,1230,7244,0.8048780487804879
2098,9818700320,2014,491000.0,3,2.0,2005,7000,1.0,0,0,3,7,1605,1,1980,0,98122,47.6039,-122.298,1750,4500,1.1457142857142857
2099,686200510,2014,643000.0,3,2.75,2030,7700,1.0,0,0,5,8,1400,1,1965,0,98008,47.62600000000001,-122.112,1780,8160,1.1404494382022472
2100,3279000370,15,279000.0,3,2.5,1500,7350,1.0,0,0,2,7,1060,1,1979,0,98023,47.3025,-122.382,1390,7770,1.079136690647482
2101,2767601031,15,583500.0,4,1.0,1530,3900,1.5,0,0,4,7,1530,0,1908,0,98107,47.6748,-122.379,1300,3900,1.176923076923077
2103,3291800510,2014,310000.0,3,1.75,1420,7650,1.0,0,0,4,7,1100,1,1984,0,98056,47.4892,-122.182,1810,7650,0.7845303867403315
2104,7893203450,2015,280000.0,3,1.0,1400,13975,1.0,0,0,4,6,1400,0,1956,0,98198,47.4195,-122.33,1260,7500,1.1111111111111112
2107,8645540320,2014,307000.0,3,2.0,1790,7259,1.0,0,0,3,7,1390,1,1980,0,98058,47.4643,-122.171,1790,7700,1.0
2108,9280200030,2014,490000.0,2,1.5,1590,4500,1.0,0,0,4,7,920,1,1946,0,98116,47.5831,-122.392,1900,4450,0.8368421052631579
2109,6159400030,2014,399950.0,3,2.0,2050,9396,1.0,0,0,5,7,1170,1,1960,0,98155,47.7447,-122.328,1680,9391,1.2202380952380953
2111,1888120140,14,989000.0,5,4.5,4030,13474,2.0,0,0,3,11,4030,0,2000,0,98075,47.5812,-121.995,3860,12438,1.044041450777202
2112,2916620240,2014,264950.0,4,1.75,1770,9011,1.0,0,0,5,7,1050,1,1983,0,98042,47.3646,-122.076,1410,8530,1.2553191489361701
2113,251200240,2014,491500.0,4,2.75,2100,7236,1.0,0,0,3,8,1400,1,1979,0,98034,47.7267,-122.232,1900,7519,1.105263157894737
2114,7695500240,2014,345000.0,3,2.25,2120,15003,2.0,0,0,3,7,2120,0,1984,0,98059,47.4745,-122.12,2070,15203,1.0241545893719808
2115,7749500070,2015,339900.0,4,1.75,2600,18042,1.0,0,0,4,8,2020,1,1969,0,98092,47.2969,-122.189,2200,9408,1.1818181818181819
2116,6762700340,2015,852000.0,3,3.0,2400,4000,2.0,0,0,3,7,1860,1,1905,0,98102,47.6288,-122.321,1750,3940,1.3714285714285714
2117,824069121,2014,585000.0,5,3.5,3180,40946,1.0,0,1,3,7,1690,1,1968,0,98075,47.5833,-122.073,2430,29620,1.308641975308642
2118,2600100370,2015,723000.0,4,2.0,2790,8793,1.0,0,0,4,8,1640,1,1977,0,98006,47.5509,-122.16,2400,9286,1.1625
2120,2591010240,2014,405000.0,2,1.5,1370,4102,2.0,0,0,4,7,1370,0,1987,0,98033,47.6943,-122.184,1380,3211,0.9927536231884058
2121,1085610030,14,725500.0,4,2.5,2790,74495,2.0,0,0,3,9,2790,0,1997,0,98053,47.6628,-122.056,2790,24643,1.0
2122,9551202025,2014,800000.0,2,1.0,1740,5719,1.0,0,0,3,8,1740,0,1955,0,98103,47.6729,-122.335,1980,5000,0.8787878787878788
2124,4345000510,2014,180500.0,3,2.5,1800,8518,2.0,0,0,3,7,1800,0,1996,0,98030,47.3643,-122.185,1770,7570,1.0169491525423728
2125,4345000510,2015,325000.0,3,2.5,1800,8518,2.0,0,0,3,7,1800,0,1996,0,98030,47.3643,-122.185,1770,7570,1.0169491525423728
2126,3327000140,2014,235000.0,3,1.75,1190,7280,1.0,0,0,4,7,1190,0,1968,0,98092,47.3151,-122.19,1250,7800,0.952
2128,2483200060,2014,678500.0,3,2.0,2460,6600,1.0,0,1,4,8,1370,1,1952,0,98136,47.5215,-122.383,2150,6600,1.1441860465116278
2129,2592400550,14,463000.0,4,2.5,1980,6660,2.0,0,0,4,7,1980,0,1974,0,98034,47.7158,-122.167,1980,7150,1.0
2130,2113701200,2014,250000.0,2,1.0,670,4640,1.0,0,0,3,6,670,0,1943,0,98106,47.53,-122.351,870,4501,0.7701149425287356
2131,5249804510,2014,655000.0,3,2.0,1410,4800,1.5,0,0,4,8,1410,0,1927,0,98118,47.5597,-122.267,1820,7200,0.7747252747252747
2132,9264901040,2014,239900.0,4,2.25,1860,7000,1.0,0,0,3,8,1120,1,1979,0,98023,47.3127,-122.339,1990,8937,0.9346733668341709
2135,3810000202,14,251700.0,3,2.25,1810,11800,1.0,0,0,3,7,1240,1,1977,0,98178,47.4997,-122.231,1810,5641,1.0
2136,1226039129,15,400000.0,4,2.0,1560,8250,1.0,0,0,3,8,1320,1,1964,0,98177,47.7565,-122.358,1870,8258,0.8342245989304813
2137,8146100370,14,735000.0,4,1.75,2100,7960,1.0,0,0,3,8,1340,1,1955,0,98004,47.6079,-122.195,2060,7960,1.0194174757281553
2141,9510900070,2014,292500.0,4,1.75,2140,8162,1.0,0,0,3,7,1420,1,1968,0,98023,47.3096,-122.377,2040,7632,1.0490196078431373
2143,6378500105,2014,415000.0,2,1.0,1510,6807,1.0,0,0,3,7,1090,1,1939,0,98133,47.71100000000001,-122.353,1460,6807,1.0342465753424657
2144,3861400030,2014,950000.0,4,1.75,2210,19025,1.0,0,0,4,7,1460,1,1952,0,98004,47.5927,-122.203,2640,14999,0.8371212121212122
2145,705700640,2014,353000.0,3,2.75,2170,8396,2.0,0,0,3,7,2170,0,1995,0,98038,47.3812,-122.023,2170,8378,1.0
2147,3294700030,14,280950.0,3,1.75,1390,8700,1.0,0,1,4,7,840,1,1912,0,98055,47.4725,-122.202,1390,10875,1.0
2148,7524950830,2014,585000.0,3,1.75,1850,7735,1.0,0,0,4,8,1850,0,1983,0,98027,47.5608,-122.082,2220,7639,0.8333333333333334
2149,2124069078,2014,525000.0,2,1.5,1480,43645,1.0,0,0,3,8,1480,0,1974,0,98027,47.5484,-122.045,1600,34326,0.925
2150,5728000060,14,605000.0,3,1.75,1850,8823,1.0,0,0,4,8,1370,1,1973,0,98008,47.6379,-122.112,1880,7580,0.9840425531914894
2153,8856900310,15,535000.0,4,2.25,2810,12607,2.0,0,0,3,10,2810,0,1985,0,98058,47.4585,-122.13,2810,17400,1.0
2154,4315700390,2014,410000.0,1,1.5,1010,5750,1.0,0,0,3,7,1010,0,1911,0,98136,47.5411,-122.392,1230,5750,0.8211382113821138
2155,2095800520,2015,550000.0,3,2.5,2250,7752,2.0,0,0,4,8,2250,0,1988,0,98011,47.7489,-122.185,2080,7033,1.0817307692307692
2156,4193500140,2014,665000.0,3,1.75,1800,8000,1.0,0,0,3,8,1800,0,1972,0,98008,47.6357,-122.119,1950,8500,0.9230769230769231
2157,3582200200,2015,455000.0,3,1.0,2400,17239,1.0,0,0,4,7,1890,1,1940,0,98028,47.75,-122.245,2390,7350,1.00418410041841
2158,9521100106,2014,440000.0,4,1.0,1780,4000,1.5,0,0,3,7,1780,0,1922,0,98103,47.6624,-122.354,1750,4000,1.0171428571428571
2159,7351000160,14,332000.0,3,2.25,2120,14915,1.0,0,0,3,9,1720,1,1979,0,98001,47.3524,-122.285,2320,13100,0.9137931034482759
2160,5422420140,2014,280000.0,3,2.5,1860,6607,2.0,0,0,3,7,1860,0,1989,0,98023,47.2891,-122.351,1760,6766,1.0568181818181819
2162,6623400217,2014,250000.0,3,1.0,1230,10350,1.0,0,0,4,7,1230,0,1957,0,98055,47.428,-122.199,1510,10427,0.8145695364238411
2164,408100105,2014,265000.0,3,1.0,800,5760,1.0,0,0,3,6,700,0,1949,0,98155,47.7505,-122.317,1060,6628,0.7547169811320755
2168,4136890560,2015,346300.0,4,2.5,2590,11018,2.0,0,0,3,8,2590,0,1998,0,98092,47.2634,-122.211,2400,8042,1.0791666666666666
2170,9269260240,2015,501000.0,4,2.25,2680,5439,2.0,0,0,3,7,2680,0,2000,0,98011,47.7534,-122.218,2460,4473,1.089430894308943
2171,1796381070,2014,270000.0,3,2.5,1670,8364,1.0,0,0,4,7,1300,1,1990,0,98042,47.369,-122.084,1490,8143,1.1208053691275168
2172,6840701125,2015,638000.0,3,1.0,1830,4400,1.5,0,0,4,8,1720,1,1930,0,98122,47.6052,-122.3,1650,4400,1.1090909090909091
2175,3317500030,2015,1090000.0,3,2.5,3630,11019,1.0,0,0,4,9,2150,1,1972,0,98040,47.56100000000001,-122.226,3150,13555,1.1523809523809523
2178,2688100075,14,488000.0,5,2.0,2020,5000,1.5,0,0,4,7,2020,0,1938,0,98117,47.6949,-122.37,1510,6600,1.3377483443708609
2180,6619510060,2015,499000.0,4,3.0,2030,12675,2.0,0,0,3,7,2030,0,1982,0,98177,47.7689,-122.379,1990,7705,1.020100502512563
2181,4058802105,14,150000.0,3,1.0,1450,6776,1.0,0,0,3,7,1450,0,1952,0,98178,47.5056,-122.244,1680,7200,0.8630952380952381
2182,7212660640,2015,333000.0,4,2.5,2400,7270,2.0,0,0,3,8,2400,0,1993,0,98003,47.2697,-122.312,2150,6584,1.1162790697674418
2183,8026700105,2015,700000.0,4,2.75,2870,8625,1.0,0,1,4,8,1860,1,1959,0,98155,47.7425,-122.289,2430,8479,1.1810699588477367
2184,8018600640,2014,275000.0,4,1.0,1340,22500,1.5,0,0,3,7,1340,0,1926,0,98168,47.489,-122.316,1620,10800,0.8271604938271605
2185,623049315,14,330000.0,3,2.5,1680,11312,1.0,0,0,3,7,1080,1,1959,0,98146,47.5051,-122.344,1390,10700,1.20863309352518
2187,6798100070,2015,467000.0,3,1.0,1220,8040,1.5,0,0,3,7,1220,0,1965,0,98125,47.7133,-122.308,1360,8040,0.8970588235294118
2191,1117200550,2014,760000.0,3,2.75,3530,69834,2.0,0,0,3,10,3530,0,1994,0,98053,47.6377,-121.995,3560,74256,0.9915730337078652
2192,7461420060,14,265000.0,3,1.75,2050,10519,1.0,0,0,3,7,1240,1,1979,0,98058,47.4257,-122.146,1770,9605,1.1581920903954803
2193,5566100060,2014,490000.0,3,1.75,1720,12540,1.0,0,0,4,7,1720,0,1956,0,98006,47.5699,-122.177,1440,11850,1.1944444444444444
2195,5149300400,15,311750.0,4,2.25,2270,12000,1.0,0,0,4,7,1290,1,1976,0,98023,47.3287,-122.353,2030,23980,1.1182266009852218
2196,3815500045,2014,399000.0,3,2.25,1880,12473,1.0,0,0,3,8,1420,1,1958,0,98028,47.7623,-122.256,2300,10469,0.8173913043478261
2197,1843100520,2014,347000.0,4,2.5,2770,9751,2.0,0,0,3,8,2770,0,1989,0,98042,47.3739,-122.126,2370,6950,1.1687763713080168
2200,8078100260,2014,340000.0,4,2.5,2360,7475,2.0,0,0,3,8,2360,0,1992,0,98031,47.4052,-122.17,2280,7570,1.0350877192982457
2201,3905120830,2015,612000.0,3,2.5,2180,5496,2.0,0,0,3,8,2180,0,1994,0,98029,47.5723,-122.007,2120,5496,1.028301886792453
2202,1442800400,2014,230000.0,2,1.75,1910,3376,2.0,0,0,3,8,1910,0,1980,0,98038,47.3733,-122.057,1470,3623,1.2993197278911566
2203,3905000200,14,604000.0,4,2.5,2260,7753,2.0,0,0,3,9,2260,0,1989,0,98029,47.5752,-121.995,2690,8924,0.8401486988847584
2204,4399200075,14,250000.0,3,1.75,1770,8868,1.0,0,0,4,7,1770,0,1959,0,98002,47.3188,-122.212,1630,9706,1.0858895705521472
2205,1545802830,15,258500.0,3,2.0,1460,7930,1.0,0,0,3,7,1460,0,1989,0,98038,47.359,-122.049,1630,7930,0.8957055214723927
2206,1370804100,2015,783000.0,4,2.75,2080,5000,1.0,0,0,5,8,1470,1,1940,0,98199,47.6422,-122.403,1970,5000,1.0558375634517767
2207,269000240,2014,1050000.0,5,2.25,2960,7680,1.0,0,1,5,8,1550,1,1958,0,98199,47.6456,-122.389,2860,7680,1.034965034965035
2209,3438500339,2014,276000.0,3,1.0,1140,5000,1.0,0,0,3,7,1140,0,1960,0,98106,47.5535,-122.362,1140,5000,1.0
2210,8563001070,2015,550000.0,4,2.0,1660,12377,1.0,0,0,3,8,1660,0,1966,0,98008,47.6231,-122.102,1820,8968,0.9120879120879121
2211,4427100105,2015,398000.0,4,1.0,1430,6240,1.5,0,0,5,7,1430,0,1953,0,98125,47.7272,-122.311,1410,6240,1.0141843971631206
2212,2767800140,2015,775000.0,3,3.0,1820,4300,1.5,0,0,4,8,1620,1,1914,0,98107,47.6711,-122.364,1440,4300,1.2638888888888888
2213,2600140070,15,1030000.0,4,3.0,3540,10202,2.0,0,0,3,8,2720,1,1988,0,98006,47.5471,-122.155,2780,10714,1.2733812949640289
2214,7231501610,2014,327000.0,4,1.0,1620,6000,1.5,0,0,5,7,1620,0,1905,0,98055,47.4763,-122.206,1310,6000,1.2366412213740459
2215,2787250240,2015,564500.0,4,2.75,3100,14568,2.0,0,0,3,8,3100,0,1995,0,98019,47.7302,-121.974,2860,14396,1.083916083916084
2216,5309100295,2014,782000.0,4,1.75,1500,6820,1.5,0,0,5,7,1500,0,1905,0,98117,47.6794,-122.37,1360,4125,1.1029411764705883
2218,1926059155,2015,257000.0,3,1.75,1850,10920,1.5,0,0,3,6,1850,0,1915,0,98034,47.7244,-122.222,1510,7871,1.2251655629139073
2219,7137900960,2014,235000.0,4,2.0,1570,9415,2.0,0,0,4,7,1570,0,1984,0,98092,47.3168,-122.174,1550,8978,1.0129032258064516
2220,2817100570,2014,453000.0,4,2.75,2300,37533,1.0,0,1,5,8,1550,1,1979,0,98070,47.3714,-122.431,2130,10092,1.07981220657277
2222,2215902010,14,275000.0,3,2.5,1600,7000,2.0,0,0,4,8,1600,0,1993,0,98038,47.3534,-122.057,1700,7000,0.9411764705882353
2223,1778350270,2014,665000.0,3,2.5,2630,10047,2.0,0,0,3,9,2630,0,1996,0,98027,47.5515,-122.083,2640,10620,0.9962121212121212
2224,1449000270,14,670000.0,4,2.75,3020,13530,1.0,0,0,4,8,1540,1,1977,0,98052,47.6299,-122.099,2230,11896,1.3542600896860986
2225,3755100520,2015,465000.0,3,1.75,1490,10757,1.0,0,0,3,7,1060,1,1966,0,98034,47.72,-122.229,1490,10609,1.0
2226,8651441620,2014,210000.0,3,1.5,1160,5200,1.0,0,0,5,7,1160,0,1970,0,98042,47.364,-122.094,1170,5200,0.9914529914529915
2228,6816300060,2015,426000.0,2,2.5,1550,2657,2.0,0,0,4,8,1550,0,1987,0,98033,47.7034,-122.188,1570,2442,0.9872611464968153
2229,8563000520,2014,529219.0,4,2.25,1990,7610,1.0,0,0,4,8,1290,1,1966,0,98008,47.6236,-122.103,1820,8198,1.0934065934065933
2230,3663000070,14,600000.0,3,2.25,1900,46609,1.5,0,0,4,7,1440,1,1969,0,98072,47.7529,-122.116,2460,43560,0.7723577235772358
2232,269000070,15,608000.0,4,3.0,2400,7680,1.0,0,0,3,7,1200,1,1956,0,98199,47.6466,-122.389,2670,6342,0.898876404494382
2233,1163400070,2014,220000.0,3,1.0,1660,21514,1.0,0,0,4,7,1660,0,1973,0,98022,47.2159,-121.964,1660,21600,1.0
2235,2599200160,2014,295450.0,3,2.0,2030,17120,1.0,0,1,4,8,1890,1,1966,0,98092,47.2953,-122.185,1870,13662,1.085561497326203
2237,6648701420,2015,205000.0,4,2.0,1450,8175,1.0,0,0,4,7,1450,0,1967,0,98031,47.3933,-122.195,1570,9024,0.9235668789808917
2238,6123000070,14,310000.0,3,1.5,1460,9908,1.0,0,0,3,7,1460,0,1952,0,98148,47.4275,-122.331,1420,9582,1.028169014084507
2239,7015200136,15,1000000.0,5,1.0,2010,5210,1.5,0,0,3,9,1890,1,1927,0,98119,47.6501,-122.37,2330,5000,0.8626609442060086
2242,3582500240,2014,510000.0,3,1.75,2170,26460,1.0,0,0,3,8,1450,1,1986,0,98074,47.6147,-122.045,2090,29075,1.0382775119617225
2243,1529300160,2014,405000.0,2,1.0,1260,4377,1.0,0,0,4,7,1260,0,1947,0,98103,47.6988,-122.354,1420,6376,0.8873239436619719
2247,2976800550,2015,280005.0,3,1.5,1130,7200,1.0,0,0,3,7,1130,0,1954,0,98178,47.5041,-122.253,1130,7200,1.0
2248,6151800070,14,700000.0,3,1.75,2600,7668,1.0,0,0,4,8,1300,1,1968,0,98010,47.3402,-122.046,1980,13664,1.3131313131313131
2249,4364700105,14,330000.0,3,1.0,1030,7620,1.0,0,0,3,7,1030,0,1953,0,98126,47.5281,-122.375,1030,7560,1.0
2250,7893804845,2015,340000.0,2,1.0,1700,6718,1.0,0,1,3,7,1230,1,1956,0,98198,47.4131,-122.331,2040,7500,0.8333333333333334
2254,8880600070,2014,245000.0,4,2.0,1870,8750,1.0,0,1,3,7,1870,0,1977,0,98022,47.1985,-122.001,1770,8207,1.0564971751412429
2255,739800070,2014,265000.0,3,2.5,1440,7741,1.0,0,0,4,7,1000,1,1983,0,98031,47.4042,-122.194,1680,7316,0.8571428571428571
2256,1561910270,2015,372400.0,3,2.5,2720,11937,2.0,0,0,3,9,2720,0,1990,0,98031,47.4185,-122.212,2590,9683,1.05019305019305
2257,7305300370,15,390000.0,3,1.5,1240,8410,1.0,0,0,5,6,1240,0,1948,0,98155,47.753,-122.328,1630,8410,0.7607361963190185
2258,7345000340,15,208000.0,3,1.0,1020,6120,1.0,0,0,4,7,1020,0,1967,0,98002,47.278,-122.205,1370,8000,0.7445255474452555
2259,3971701455,2014,273000.0,2,0.5,1180,7750,1.0,0,0,4,6,590,1,1945,0,98155,47.769,-122.316,1380,8976,0.855072463768116
2261,104550520,2015,270000.0,4,2.5,1750,6397,2.0,0,0,3,7,1750,0,1988,0,98023,47.3082,-122.358,1940,6502,0.9020618556701031
2263,5413200140,2014,213550.0,3,2.5,1580,8541,2.0,0,0,3,7,1580,0,1990,0,98001,47.3334,-122.289,1640,7542,0.9634146341463414
2267,1645000310,2015,235000.0,3,1.5,1300,7600,1.0,0,0,4,7,1300,0,1963,0,98022,47.2083,-122.005,1570,7600,0.8280254777070064
2268,7471900045,2015,287500.0,3,2.0,1760,7147,1.0,0,0,4,6,880,1,1936,0,98055,47.4799,-122.232,1720,7147,1.0232558139534884
2269,7697100030,2014,546800.0,4,1.5,1520,5910,1.0,0,0,3,7,1020,1,1946,0,98115,47.6904,-122.295,1710,5910,0.8888888888888888
2270,3313600340,2014,183000.0,3,1.75,1070,8100,1.0,0,0,4,6,1070,0,1957,0,98002,47.2853,-122.22,1260,8100,0.8492063492063492
2271,1921069082,2014,560000.0,3,2.0,2560,216777,1.0,0,0,3,8,2560,0,1986,0,98092,47.295,-122.086,2360,108463,1.0847457627118644
2272,4263200030,2014,299500.0,3,1.0,1280,6726,1.0,0,0,3,6,1280,0,1958,0,98144,47.5724,-122.301,1630,5000,0.7852760736196319
2274,8125200483,14,288350.0,3,1.5,1860,7963,1.0,0,0,3,7,1200,1,1963,0,98188,47.4513,-122.268,1800,10400,1.0333333333333334
2276,7974200776,2014,625000.0,4,2.75,2140,4000,1.0,0,0,3,7,1190,1,1951,0,98115,47.6792,-122.287,2140,4770,1.0
2279,5652601455,2014,775000.0,4,2.5,2300,6158,2.0,0,0,3,9,2300,0,1999,0,98115,47.6943,-122.299,2170,6434,1.0599078341013826
2280,2558600060,2015,429500.0,3,2.75,1650,7272,1.0,0,0,4,7,1230,1,1972,0,98034,47.7232,-122.174,1770,7272,0.9322033898305084
2281,5017000575,2014,569000.0,3,2.0,1990,3000,1.5,0,0,3,7,1230,1,1908,0,98112,47.6272,-122.29,1600,4080,1.24375
2282,2796100160,2014,250000.0,4,2.0,1960,7560,1.0,0,0,5,7,1160,1,1978,0,98031,47.4081,-122.178,1950,7560,1.005128205128205
2283,5470100270,2014,225000.0,3,1.5,1310,10491,1.0,0,0,4,7,1310,0,1969,0,98042,47.3682,-122.148,1430,9664,0.916083916083916
2284,6112300140,2014,530000.0,4,2.75,2450,15002,1.0,0,0,5,9,2450,0,1974,0,98166,47.4268,-122.343,2650,15055,0.9245283018867925
2285,4024101715,14,306000.0,3,1.0,910,8658,1.0,0,0,3,7,910,0,1955,0,98155,47.7586,-122.303,1170,10200,0.7777777777777778
2286,3205100060,2015,517100.0,3,1.75,1580,9719,1.0,0,0,5,7,1580,0,1962,0,98056,47.5396,-122.18,1760,8539,0.8977272727272727
2287,4450700030,2014,354950.0,3,1.75,1780,9689,1.0,0,0,3,7,1130,1,1976,0,98072,47.7628,-122.163,1660,9786,1.072289156626506
2288,7920100083,2015,348000.0,3,1.5,1040,1824,1.0,0,0,3,6,1040,0,1925,0,98115,47.6793,-122.3,1010,5100,1.0297029702970297
2289,1774350160,2014,522250.0,4,2.5,2340,41600,1.0,0,0,3,8,1640,1,1977,0,98077,47.7466,-122.077,2340,34960,1.0
2290,2115510340,14,275000.0,3,2.5,1720,8755,1.0,0,0,3,8,1000,1,1983,0,98023,47.3186,-122.391,1720,8690,1.0
2291,8901000445,2014,390000.0,3,1.5,1600,10440,1.0,0,0,3,7,1600,0,1954,0,98125,47.7109,-122.311,1600,8816,1.0
2292,6121800060,2014,260000.0,3,1.5,1320,9750,1.0,0,0,3,7,1320,0,1954,0,98148,47.4267,-122.331,1530,9750,0.8627450980392157
2296,6345000160,2014,900000.0,5,3.0,4350,37169,2.0,0,0,3,10,2950,1,1972,0,98005,47.6518,-122.16,3280,41631,1.326219512195122
2297,5126950340,2015,252000.0,3,1.75,1430,7700,1.0,0,0,4,7,980,1,1981,0,98031,47.3993,-122.183,1430,8625,1.0
2298,5152100160,2015,357000.0,3,1.75,2400,14012,1.0,0,0,3,9,2400,0,1971,0,98003,47.3371,-122.325,2800,13988,0.8571428571428571
2299,3298201290,2014,370000.0,3,1.0,940,7910,1.0,0,0,4,6,940,0,1959,0,98008,47.6181,-122.117,1000,7700,0.94
2300,428000055,15,322500.0,3,1.0,1020,13504,1.0,0,0,5,7,1020,0,1959,0,98056,47.5121,-122.17,1110,11158,0.918918918918919
2301,8698600055,2014,210000.0,2,2.0,1680,5756,2.0,0,0,4,7,1680,0,1910,0,98002,47.3065,-122.222,1340,5447,1.2537313432835822
2302,3034200885,2014,290000.0,2,1.0,1340,9840,1.0,0,0,3,7,1340,0,1949,0,98133,47.7202,-122.339,1610,8949,0.8322981366459627
2305,7183000070,2014,369160.0,4,2.25,2120,9680,2.0,0,1,4,8,2120,0,1965,0,98003,47.3367,-122.332,2360,9647,0.8983050847457628
2307,824059083,14,993000.0,4,2.0,2850,14810,2.0,0,0,5,8,2490,1,1954,0,98004,47.5892,-122.203,2430,10454,1.1728395061728396
2308,2724069117,2014,380000.0,6,2.0,1870,6969,1.0,0,0,4,7,1870,0,1968,0,98027,47.5342,-122.036,1500,6969,1.2466666666666666
2310,943100262,2014,260000.0,3,1.0,1190,11120,1.0,0,0,3,6,1190,0,1947,0,98024,47.5687,-121.898,1230,12720,0.967479674796748
2311,3810000465,2014,243000.0,2,1.0,1770,5522,1.5,0,0,4,7,960,1,1943,0,98178,47.4974,-122.231,1830,7378,0.9672131147540983
2313,7640400070,2014,665000.0,4,2.5,2080,8100,1.0,0,1,5,8,1220,1,1952,0,98177,47.7228,-122.369,2090,8100,0.9952153110047847
2314,7732410370,14,898000.0,5,2.25,2700,9000,2.0,0,0,5,9,2700,0,1987,0,98007,47.6599,-122.146,2630,9000,1.026615969581749
2316,2128000160,2014,429000.0,4,1.75,2160,7700,2.0,0,0,2,8,2160,0,1977,0,98033,47.6976,-122.169,2080,7700,1.0384615384615385
2317,3764650070,2014,471000.0,3,2.5,2010,4059,2.0,0,0,3,8,2010,0,1998,0,98034,47.7317,-122.197,2010,5779,1.0
2321,9376301180,15,552500.0,3,1.0,1430,5000,1.0,0,0,3,7,1430,0,1949,0,98117,47.6895,-122.37,1210,5000,1.1818181818181819
2322,2203500570,2015,437000.0,4,1.75,1700,10642,1.0,0,0,4,7,850,1,1954,0,98006,47.5674,-122.142,1610,11200,1.0559006211180124
2323,3634100030,15,270000.0,4,2.0,1830,5220,1.5,0,0,3,7,1830,0,1951,0,98118,47.5331,-122.278,1760,5757,1.0397727272727273
2325,4140090370,2015,446500.0,4,2.5,3060,7920,1.0,0,0,3,8,1810,0,1974,0,98028,47.7675,-122.261,2690,7767,1.137546468401487
2326,2320069083,2014,283000.0,3,2.0,1820,15068,2.0,0,1,3,7,1520,1,1920,0,98022,47.2103,-121.999,1490,9589,1.221476510067114
2328,7454000030,2014,250000.0,2,1.0,740,6840,1.0,0,0,5,6,740,0,1942,0,98126,47.5172,-122.375,740,6840,1.0
2329,7454001090,15,307000.0,3,1.0,770,6552,1.0,0,0,3,6,670,1,1942,0,98146,47.5133,-122.372,920,7200,0.8369565217391305
2330,2944500340,2014,315000.0,4,2.75,2200,8580,1.0,0,0,3,8,1860,1,1991,0,98023,47.295,-122.37,2290,7816,0.9606986899563319
2331,2346800270,15,555000.0,3,3.0,2920,23085,1.5,0,1,3,7,1540,1,1908,0,98136,47.5159,-122.395,2270,18180,1.2863436123348018
2332,2796100640,2015,264900.0,4,2.5,2040,7000,1.0,0,0,3,7,1250,1,1979,0,98031,47.4056,-122.176,1900,7378,1.0736842105263158
2333,993000046,2014,510000.0,3,2.0,1600,4510,1.0,0,0,3,7,990,1,1978,0,98103,47.6939,-122.34,1580,4561,1.0126582278481013
2338,5556800260,15,230000.0,4,2.0,1440,10800,1.0,0,0,4,7,1440,0,1967,0,98001,47.3417,-122.283,1190,7380,1.2100840336134453
2339,2771603610,2015,545000.0,3,2.0,1550,4000,1.0,0,0,3,7,940,1,1955,0,98199,47.6379,-122.387,1880,4000,0.824468085106383
2341,5634500036,2014,459000.0,5,2.5,2650,12987,1.0,0,0,4,7,1350,1,1979,0,98028,47.7482,-122.244,2160,12726,1.2268518518518519
2344,1421069159,2014,520000.0,3,2.5,2280,58712,2.5,0,1,3,9,2280,0,1987,0,98010,47.3053,-122.0,2240,24332,1.0178571428571428
2346,251300260,2014,255000.0,4,2.5,2070,7800,2.0,0,0,3,8,2070,0,1989,0,98003,47.3487,-122.315,1950,7815,1.0615384615384615
2347,2887700140,14,588000.0,3,2.0,1860,4777,2.0,0,0,5,7,1860,0,1908,0,98115,47.6892,-122.311,1580,3822,1.1772151898734178
2348,3298201170,2014,350000.0,3,1.0,940,7811,1.0,0,0,3,6,940,0,1959,0,98008,47.6195,-122.118,1180,7490,0.7966101694915254
2349,2024059084,2015,625000.0,4,2.75,2290,21486,1.0,0,1,5,7,2290,0,1963,0,98006,47.5515,-122.189,2540,15936,0.9015748031496063
2350,7229700105,2015,172500.0,2,2.0,1510,20685,1.0,0,0,2,6,1250,1,1958,0,98059,47.481,-122.116,1490,29527,1.0134228187919463
2351,2313900560,2014,554000.0,3,2.0,1830,3500,1.5,0,0,5,7,1290,1,1909,0,98116,47.573,-122.383,1530,4000,1.196078431372549
2354,3582900200,2014,618000.0,3,2.75,3200,12682,2.0,0,1,3,9,3200,0,1977,0,98028,47.7443,-122.26,2880,10432,1.1111111111111112
2355,243000335,2014,305000.0,4,1.0,1560,8450,1.5,0,0,4,6,1560,0,1954,0,98166,47.4552,-122.354,1380,8100,1.1304347826086956
